-1.8, 0.2, 0.6, 2.6
2018/11/23/14:16:12.801, 1403, -239,
2018/11/23/14:16:14.113, 1363, -265,
2018/11/23/14:16:15.488, 1313, -296,
2018/11/23/14:16:16.879, 1249, -334,
2018/11/23/14:16:18.332, 1166, -381,
2018/11/23/14:16:19.832, 1054, -440,
2018/11/23/14:16:21.410, 900, -511,
2018/11/23/14:16:23.129, 684, -589,
2018/11/23/14:16:24.941, 392, -658,
2018/11/23/14:16:26.832, 35, -687,
2018/11/23/14:16:28.597, -234, -525,
2018/11/23/14:16:30.363, 40, -538,
2018/11/23/14:16:32.144, 312, -523,
2018/11/23/14:16:33.878, 551, -485,
2018/11/23/14:16:35.550, 747, -438,
2018/11/23/14:16:37.144, 901, -390,
2018/11/23/14:16:38.675, 1020, -347,
2018/11/23/14:16:40.141, 1114, -310,
2018/11/23/14:16:41.563, 1188, -278,
2018/11/23/14:16:42.954, 1248, -252,
2018/11/23/14:16:44.313, 1195, -221,
2018/11/23/14:16:45.688, 1139, -240,
2018/11/23/14:16:47.094, 1071, -263,
2018/11/23/14:16:48.547, 990, -289,
2018/11/23/14:16:50.032, 890, -318,
2018/11/23/14:16:51.563, 768, -349,
2018/11/23/14:16:53.141, 620, -381,
2018/11/23/14:16:54.782, 444, -411,
2018/11/23/14:16:56.453, 241, -432,
2018/11/23/14:16:58.141, 21, -440,
2018/11/23/14:16:59.797, -158, -367,
2018/11/23/14:17:01.438, 27, -371,
2018/11/23/14:17:03.094, 210, -366,
2018/11/23/14:17:04.719, 383, -352,
2018/11/23/14:17:06.312, 540, -333,
2018/11/23/14:17:07.859, 676, -311,
2018/11/23/14:17:09.391, 793, -288,
2018/11/23/14:17:10.875, 892, -265,
2018/11/23/14:17:12.324, 976, -245,
2018/11/23/14:17:13.745, 1047, -226,
2018/11/23/14:17:15.011, 1023, -200,
2018/11/23/14:17:16.402, 959, -214,
2018/11/23/14:17:17.808, 886, -229,
2018/11/23/14:17:19.277, 801, -246,
2018/11/23/14:17:20.761, 703, -263,
2018/11/23/14:17:22.261, 592, -280,
2018/11/23/14:17:23.792, 465, -296,
2018/11/23/14:17:25.354, 325, -309,
2018/11/23/14:17:26.964, 173, -318,
2018/11/23/14:17:28.558, 15, -321,
2018/11/23/14:17:30.120, -119, -280,
2018/11/23/14:17:31.698, 20, -282,
2018/11/23/14:17:33.276, 159, -280,
2018/11/23/14:17:34.823, 292, -273,
2018/11/23/14:17:36.370, 418, -264,
2018/11/23/14:17:37.885, 534, -252,
2018/11/23/14:17:39.385, 639, -240,
2018/11/23/14:17:40.854, 732, -226,
2018/11/23/14:17:42.307, 815, -213,
2018/11/23/14:17:43.729, 888, -201,
2018/11/23/14:17:44.979, 883, -179,
2018/11/23/14:17:46.369, 818, -189,
2018/11/23/14:17:47.791, 746, -200,
2018/11/23/14:17:49.229, 665, -210,
2018/11/23/14:17:50.697, 575, -221,
2018/11/23/14:17:52.166, 477, -230,
2018/11/23/14:17:53.666, 370, -239,
2018/11/23/14:17:55.197, 255, -246,
2018/11/23/14:17:56.729, 135, -250,
2018/11/23/14:17:58.260, 12, -252,
2018/11/23/14:17:59.760, -95, -226,
2018/11/23/14:18:01.260, 16, -227,
2018/11/23/14:18:02.760, 127, -226,
2018/11/23/14:18:04.260, 236, -222,
2018/11/23/14:18:05.759, 340, -217,
2018/11/23/14:18:07.275, 439, -211,
2018/11/23/14:18:08.744, 530, -203,
2018/11/23/14:18:10.181, 615, -195,
2018/11/23/14:18:11.619, 693, -186,
2018/11/23/14:18:13.041, 763, -178,
2018/11/23/14:18:14.259, 771, -161,
2018/11/23/14:18:15.650, 708, -168,
2018/11/23/14:18:17.072, 640, -175,
2018/11/23/14:18:18.493, 565, -182,
2018/11/23/14:18:19.915, 484, -189,
2018/11/23/14:18:21.368, 398, -195,
2018/11/23/14:18:22.853, 306, -200,
2018/11/23/14:18:24.321, 210, -203,
2018/11/23/14:18:25.806, 111, -206,
2018/11/23/14:18:27.290, 10, -207,
2018/11/23/14:18:28.759, -79, -189,
2018/11/23/14:18:30.227, 13, -190,
2018/11/23/14:18:31.681, 106, -189,
2018/11/23/14:18:33.149, 197, -187,
2018/11/23/14:18:34.618, 286, -184,
2018/11/23/14:18:36.087, 371, -180,
2018/11/23/14:18:37.524, 452, -175,
2018/11/23/14:18:38.946, 528, -170,
2018/11/23/14:18:40.368, 599, -164,
2018/11/23/14:18:41.774, 666, -158,
2018/11/23/14:18:42.993, 681, -145,
2018/11/23/14:18:44.368, 622, -150,
2018/11/23/14:18:45.774, 557, -155,
2018/11/23/14:18:47.164, 489, -159,
2018/11/23/14:18:48.586, 417, -164,
2018/11/23/14:18:50.024, 340, -168,
2018/11/23/14:18:51.446, 261, -171,
2018/11/23/14:18:52.899, 178, -173,
2018/11/23/14:18:54.352, 94, -175,
2018/11/23/14:18:55.805, 8, -175,
