-1, 1, 2, 4
2018/11/02/12:04:13.129, 10000, 10000,
2018/11/02/12:04:17.489, 526, -499,
2018/11/02/12:04:19.255, 283, -536,
2018/11/02/12:04:21.071, 11, -550,
2018/11/02/12:04:22.904, -263, -536,
2018/11/02/12:04:24.671, -507, -499,
2018/11/02/12:04:26.144, -416, -423,
2018/11/02/12:04:27.838, -212, -444,
2018/11/02/12:04:29.553, 8, -452,
2018/11/02/12:04:31.270, 228, -444,
2018/11/02/12:04:32.953, 432, -423,
2018/11/02/12:04:34.354, 365, -364,
2018/11/02/12:04:35.987, 191, -378,
2018/11/02/12:04:37.637, 7, -382,
2018/11/02/12:04:39.286, -177, -378,
2018/11/02/12:04:40.919, -352, -364,
2018/11/02/12:04:42.270, -304, -319,
2018/11/02/12:04:43.852, -152, -328,
2018/11/02/12:04:45.452, 6, -331,
2018/11/02/12:04:47.052, 164, -328,
2018/11/02/12:04:48.635, 316, -319,
2018/11/02/12:04:49.935, 278, -283,
2018/11/02/12:04:51.486, 144, -289,
2018/11/02/12:04:53.051, 5, -291,
2018/11/02/12:04:54.618, -133, -289,
2018/11/02/12:04:56.168, -268, -283,
