-0.4, 1.6, 0.6, 2.6
2018/11/16/15:57:29.463, 10000, 10000,
2018/11/16/15:57:29.493, 684, -627,
2018/11/16/15:57:29.521, 392, -698,
2018/11/16/15:57:29.547, 35, -729,
2018/11/16/15:57:29.661, -325, -698,
2018/11/16/15:57:29.689, -626, -627,
2018/11/16/15:57:29.717, -850, -544,
2018/11/16/15:57:29.744, -1012, -470,
2018/11/16/15:57:29.772, -1130, -408,
2018/11/16/15:57:29.800, -1218, -357,
2018/11/16/15:57:29.838, -1285, -317,
2018/11/16/15:57:29.865, -1338, -283,
2018/11/16/15:57:29.893, -1222, -271,
2018/11/16/15:57:29.921, -1158, -300,
2018/11/16/15:57:29.949, -1080, -334,
2018/11/16/15:57:29.979, -982, -373,
2018/11/16/15:57:30.010, -856, -419,
2018/11/16/15:57:30.060, -696, -470,
2018/11/16/15:57:30.089, -493, -520,
2018/11/16/15:57:30.116, -247, -558,
2018/11/16/15:57:30.143, 26, -573,
2018/11/16/15:57:30.171, 299, -558,
2018/11/16/15:57:30.199, 540, -520,
2018/11/16/15:57:30.228, 444, -439,
2018/11/16/15:57:30.256, 241, -461,
2018/11/16/15:57:30.283, 21, -470,
2018/11/16/15:57:30.312, -199, -461,
2018/11/16/15:57:30.340, -404, -439,
2018/11/16/15:57:30.367, -584, -408,
2018/11/16/15:57:30.395, -735, -373,
2018/11/16/15:57:30.442, -962, -309,
2018/11/16/15:57:30.500, -962, -309,
2018/11/16/15:57:30.552, -1047, -282,
2018/11/16/15:57:30.580, -1116, -257,
2018/11/16/15:57:30.608, -1023, -243,
2018/11/16/15:57:30.635, -949, -263,
2018/11/16/15:57:30.711, -863, -285,
2018/11/16/15:57:30.740, -760, -309,
2018/11/16/15:57:30.767, -640, -334,
2018/11/16/15:57:30.795, -501, -357,
2018/11/16/15:57:30.823, -342, -378,
2018/11/16/15:57:30.851, -167, -392,
2018/11/16/15:57:30.879, 18, -397,
2018/11/16/15:57:30.907, 201, -392,
2018/11/16/15:57:30.935, 375, -378,
2018/11/16/15:57:30.970, 325, -331,
2018/11/16/15:57:30.997, 173, -340,
2018/11/16/15:57:31.024, 15, -343,
2018/11/16/15:57:31.051, -143, -340,
2018/11/16/15:57:31.078, -296, -331,
2018/11/16/15:57:31.105, -437, -317,
2018/11/16/15:57:31.132, -565, -300,
2018/11/16/15:57:31.158, -679, -282,
2018/11/16/15:57:31.185, -778, -263,
2018/11/16/15:57:31.213, -864, -246,
2018/11/16/15:57:31.241, -939, -229,
2018/11/16/15:57:31.269, -866, -216,
2018/11/16/15:57:31.297, -791, -229,
2018/11/16/15:57:31.325, -706, -243,
2018/11/16/15:57:31.353, -611, -257,
2018/11/16/15:57:31.381, -505, -271,
2018/11/16/15:57:31.408, -387, -283,
2018/11/16/15:57:31.436, -260, -293,
2018/11/16/15:57:31.464, -125, -300,
2018/11/16/15:57:31.491, 13, -302,
2018/11/16/15:57:31.518, 152, -300,
2018/11/16/15:57:31.613, 286, -293,
2018/11/16/15:57:31.641, 255, -263,
2018/11/16/15:57:31.668, 135, -268,
2018/11/16/15:57:31.695, 12, -269,
2018/11/16/15:57:31.723, -112, -268,
2018/11/16/15:57:31.751, -232, -263,
2018/11/16/15:57:31.779, -347, -256,
2018/11/16/15:57:31.807, -455, -247,
2018/11/16/15:57:31.835, -555, -236,
2018/11/16/15:57:31.862, -645, -225,
2018/11/16/15:57:31.889, -727, -214,
2018/11/16/15:57:31.916, -801, -203,
2018/11/16/15:57:31.944, -743, -191,
2018/11/16/15:57:31.972, -672, -200,
2018/11/16/15:57:32.000, -593, -209,
2018/11/16/15:57:32.028, -507, -218,
2018/11/16/15:57:32.056, -414, -226,
2018/11/16/15:57:32.084, -315, -233,
2018/11/16/15:57:32.112, -210, -239,
2018/11/16/15:57:32.139, -101, -242,
2018/11/16/15:57:32.167, 11, -243,
2018/11/16/15:57:32.194, 122, -242,
2018/11/16/15:57:32.222, 230, -239,
2018/11/16/15:57:32.250, 210, -218,
2018/11/16/15:57:32.278, 111, -221,
2018/11/16/15:57:32.306, 10, -222,
2018/11/16/15:57:32.334, -91, -221,
2018/11/16/15:57:32.362, -191, -218,
2018/11/16/15:57:32.396, -287, -214,
2018/11/16/15:57:32.432, -380, -208,
2018/11/16/15:57:32.463, -467, -202,
2018/11/16/15:57:32.489, -548, -195,
2018/11/16/15:57:32.517, -623, -187,
2018/11/16/15:57:32.547, -693, -180,
2018/11/16/15:57:32.577, -648, -170,
2018/11/16/15:57:32.606, -581, -176,
2018/11/16/15:57:32.636, -509, -182,
2018/11/16/15:57:32.664, -432, -188,
2018/11/16/15:57:32.691, -350, -193,
2018/11/16/15:57:32.718, -264, -197,
2018/11/16/15:57:32.746, -175, -201,
2018/11/16/15:57:32.773, -84, -203,
2018/11/16/15:57:32.801, 9, -203,
2018/11/16/15:57:32.835, 101, -203,
2018/11/16/15:57:32.862, 193, -201,
2018/11/16/15:57:32.889, 178, -186,
2018/11/16/15:57:32.917, 94, -187,
2018/11/16/15:57:32.945, 8, -188,
2018/11/16/15:57:32.972, -77, -187,
2018/11/16/15:57:32.999, -162, -186,
2018/11/16/15:57:33.029, -245, -183,
2018/11/16/15:57:33.056, -325, -180,
2018/11/16/15:57:33.084, -401, -176,
2018/11/16/15:57:33.111, -474, -171,
2018/11/16/15:57:33.138, -543, -166,
2018/11/16/15:57:33.165, -608, -160,
