0, 2, 0.6, 2.6
2018/11/14/15:47:27.049, 10000, 10000,
2018/11/14/15:47:31.424, 35, -729,
2018/11/14/15:47:33.439, -325, -698,
2018/11/14/15:47:35.314, -626, -627,
2018/11/14/15:47:37.064, -850, -544,
2018/11/14/15:47:38.689, -1012, -470,
2018/11/14/15:47:40.220, -1130, -408,
2018/11/14/15:47:41.673, -1218, -357,
2018/11/14/15:47:43.080, -1285, -317,
2018/11/14/15:47:44.455, -1338, -283,
2018/11/14/15:47:45.783, -1380, -256,
2018/11/14/15:47:47.080, -1415, -233,
2018/11/14/15:47:48.563, -1316, -226,
2018/11/14/15:47:49.894, -1273, -247,
2018/11/14/15:47:51.269, -1222, -271,
2018/11/14/15:47:52.659, -1158, -300,
2018/11/14/15:47:54.097, -1080, -334,
2018/11/14/15:47:55.581, -982, -373,
2018/11/14/15:47:57.128, -856, -419,
2018/11/14/15:47:58.753, -696, -470,
2018/11/14/15:48:00.456, -493, -520,
2018/11/14/15:48:02.244, -247, -558,
2018/11/14/15:48:04.087, 26, -573,
2018/11/14/15:48:05.572, 21, -470,
2018/11/14/15:48:07.306, -199, -461,
2018/11/14/15:48:08.994, -404, -439,
2018/11/14/15:48:10.650, -584, -408,
2018/11/14/15:48:12.228, -735, -373,
2018/11/14/15:48:13.775, -860, -340,
2018/11/14/15:48:15.275, -962, -309,
2018/11/14/15:48:16.728, -1047, -282,
2018/11/14/15:48:18.142, -1116, -257,
2018/11/14/15:48:19.532, -1175, -236,
2018/11/14/15:48:20.876, -1224, -218,
2018/11/14/15:48:22.329, -1139, -209,
2018/11/14/15:48:23.704, -1085, -225,
2018/11/14/15:48:25.095, -1023, -243,
2018/11/14/15:48:26.532, -949, -263,
2018/11/14/15:48:27.994, -863, -285,
2018/11/14/15:48:29.494, -760, -309,
2018/11/14/15:48:31.025, -640, -334,
2018/11/14/15:48:32.604, -501, -357,
2018/11/14/15:48:34.213, -342, -378,
2018/11/14/15:48:35.838, -167, -392,
2018/11/14/15:48:37.510, 18, -397,
2018/11/14/15:48:38.885, 15, -343,
2018/11/14/15:48:40.479, -143, -340,
2018/11/14/15:48:42.057, -296, -331,
2018/11/14/15:48:43.650, -437, -317,
2018/11/14/15:48:45.197, -565, -300,
2018/11/14/15:48:46.728, -679, -282,
2018/11/14/15:48:48.205, -778, -263,
2018/11/14/15:48:49.674, -864, -246,
2018/11/14/15:48:51.111, -939, -229,
2018/11/14/15:48:52.518, -1004, -214,
2018/11/14/15:48:53.893, -1061, -200,
2018/11/14/15:48:55.330, -990, -191,
2018/11/14/15:48:56.705, -932, -203,
2018/11/14/15:48:58.111, -866, -216,
2018/11/14/15:48:59.533, -791, -229,
2018/11/14/15:49:00.970, -706, -243,
2018/11/14/15:49:02.455, -611, -257,
2018/11/14/15:49:03.955, -505, -271,
2018/11/14/15:49:05.495, -387, -283,
2018/11/14/15:49:07.026, -260, -293,
2018/11/14/15:49:08.573, -125, -300,
2018/11/14/15:49:10.136, 13, -302,
2018/11/14/15:49:11.448, 12, -269,
2018/11/14/15:49:12.979, -112, -268,
2018/11/14/15:49:14.510, -232, -263,
2018/11/14/15:49:16.026, -347, -256,
2018/11/14/15:49:17.536, -455, -247,
2018/11/14/15:49:19.018, -555, -236,
2018/11/14/15:49:20.487, -645, -225,
2018/11/14/15:49:21.940, -727, -214,
2018/11/14/15:49:23.362, -801, -203,
2018/11/14/15:49:24.752, -867, -192,
2018/11/14/15:49:26.143, -926, -182,
2018/11/14/15:49:27.518, -868, -173,
2018/11/14/15:49:28.924, -809, -182,
2018/11/14/15:49:30.330, -743, -191,
2018/11/14/15:49:31.737, -672, -200,
2018/11/14/15:49:33.190, -593, -209,
2018/11/14/15:49:34.643, -507, -218,
2018/11/14/15:49:36.111, -414, -226,
2018/11/14/15:49:37.596, -315, -233,
2018/11/14/15:49:39.096, -210, -239,
2018/11/14/15:49:40.596, -101, -242,
2018/11/14/15:49:42.098, 11, -243,
2018/11/14/15:49:43.348, 10, -222,
2018/11/14/15:49:44.833, -91, -221,
2018/11/14/15:49:46.317, -191, -218,
2018/11/14/15:49:47.792, -287, -214,
2018/11/14/15:49:49.268, -380, -208,
2018/11/14/15:49:50.737, -467, -202,
2018/11/14/15:49:52.174, -548, -195,
2018/11/14/15:49:53.586, -623, -187,
2018/11/14/15:49:55.008, -693, -180,
2018/11/14/15:49:56.398, -757, -172,
2018/11/14/15:49:57.789, -815, -165,
2018/11/14/15:49:59.133, -767, -157,
2018/11/14/15:50:00.523, -710, -163,
2018/11/14/15:50:01.898, -648, -170,
2018/11/14/15:50:03.320, -581, -176,
2018/11/14/15:50:04.742, -509, -182,
2018/11/14/15:50:06.164, -432, -188,
2018/11/14/15:50:07.619, -350, -193,
2018/11/14/15:50:09.063, -264, -197,
2018/11/14/15:50:10.531, -175, -201,
2018/11/14/15:50:12.000, -84, -203,
2018/11/14/15:50:13.469, 9, -203,
2018/11/14/15:50:14.672, 8, -188,
2018/11/14/15:50:16.125, -77, -187,
2018/11/14/15:50:17.562, -162, -186,
2018/11/14/15:50:19.024, -245, -183,
2018/11/14/15:50:20.446, -325, -180,
2018/11/14/15:50:21.883, -401, -176,
2018/11/14/15:50:23.320, -474, -171,
2018/11/14/15:50:24.723, -543, -166,
2018/11/14/15:50:26.114, -608, -160,
2018/11/14/15:50:27.520, -668, -155,
2018/11/14/15:50:28.879, -724, -149,
