-0.6, 1.4, 0.6, 2.6
2018/11/14/16:07:44.682, 10000, 10000,
2018/11/14/16:07:49.806, 900, -544,
2018/11/14/16:07:51.509, 684, -627,
2018/11/14/16:07:53.397, 392, -698,
2018/11/14/16:07:55.397, 35, -729,
2018/11/14/16:07:57.397, -325, -698,
2018/11/14/16:07:59.288, -626, -627,
2018/11/14/16:08:01.006, -850, -544,
2018/11/14/16:08:02.631, -1012, -470,
2018/11/14/16:08:04.147, -1130, -408,
2018/11/14/16:08:05.600, -1218, -357,
2018/11/14/16:08:06.989, -1285, -317,
2018/11/14/16:08:08.552, -1158, -300,
2018/11/14/16:08:09.973, -1080, -334,
2018/11/14/16:08:11.458, -982, -373,
2018/11/14/16:08:13.005, -856, -419,
2018/11/14/16:08:14.630, -696, -470,
2018/11/14/16:08:16.317, -493, -520,
2018/11/14/16:08:18.088, -247, -558,
2018/11/14/16:08:19.932, 26, -573,
2018/11/14/16:08:21.760, 299, -558,
2018/11/14/16:08:23.525, 540, -520,
2018/11/14/16:08:25.228, 738, -470,
2018/11/14/16:08:26.744, 620, -408,
2018/11/14/16:08:28.385, 444, -439,
2018/11/14/16:08:30.072, 241, -461,
2018/11/14/16:08:31.813, 21, -470,
2018/11/14/16:08:33.548, -199, -461,
2018/11/14/16:08:35.251, -404, -439,
2018/11/14/16:08:36.891, -584, -408,
2018/11/14/16:08:38.501, -735, -373,
2018/11/14/16:08:40.047, -860, -340,
2018/11/14/16:08:41.532, -962, -309,
2018/11/14/16:08:42.969, -1047, -282,
2018/11/14/16:08:44.460, -949, -263,
2018/11/14/16:08:45.913, -863, -285,
2018/11/14/16:08:47.413, -760, -309,
2018/11/14/16:08:48.948, -640, -334,
2018/11/14/16:08:50.511, -501, -357,
2018/11/14/16:08:52.104, -342, -378,
2018/11/14/16:08:53.760, -167, -392,
2018/11/14/16:08:55.401, 18, -397,
2018/11/14/16:08:57.057, 201, -392,
2018/11/14/16:08:58.698, 375, -378,
2018/11/14/16:09:00.292, 532, -357,
2018/11/14/16:09:01.698, 465, -317,
2018/11/14/16:09:03.260, 325, -331,
2018/11/14/16:09:04.838, 173, -340,
2018/11/14/16:09:06.463, 15, -343,
2018/11/14/16:09:08.057, -143, -340,
2018/11/14/16:09:09.645, -296, -331,
2018/11/14/16:09:11.207, -437, -317,
2018/11/14/16:09:12.738, -565, -300,
2018/11/14/16:09:14.254, -679, -282,
2018/11/14/16:09:15.754, -778, -263,
2018/11/14/16:09:17.223, -864, -246,
2018/11/14/16:09:18.683, -791, -229,
2018/11/14/16:09:20.136, -706, -243,
2018/11/14/16:09:21.636, -611, -257,
2018/11/14/16:09:23.144, -505, -271,
2018/11/14/16:09:24.675, -387, -283,
2018/11/14/16:09:26.206, -260, -293,
2018/11/14/16:09:27.753, -125, -300,
2018/11/14/16:09:29.315, 13, -302,
2018/11/14/16:09:30.894, 152, -300,
2018/11/14/16:09:32.456, 286, -293,
2018/11/14/16:09:33.987, 412, -283,
2018/11/14/16:09:35.300, 370, -256,
2018/11/14/16:09:36.815, 255, -263,
2018/11/14/16:09:38.346, 135, -268,
2018/11/14/16:09:39.893, 12, -269,
2018/11/14/16:09:41.424, -112, -268,
2018/11/14/16:09:42.956, -232, -263,
2018/11/14/16:09:44.471, -347, -256,
2018/11/14/16:09:45.971, -455, -247,
2018/11/14/16:09:47.460, -555, -236,
2018/11/14/16:09:48.918, -645, -225,
2018/11/14/16:09:50.356, -727, -214,
2018/11/14/16:09:51.715, -672, -200,
2018/11/14/16:09:53.168, -593, -209,
2018/11/14/16:09:54.621, -507, -218,
2018/11/14/16:09:56.090, -414, -226,
2018/11/14/16:09:57.574, -315, -233,
2018/11/14/16:09:59.074, -210, -239,
2018/11/14/16:10:00.570, -101, -242,
2018/11/14/16:10:02.070, 11, -243,
2018/11/14/16:10:03.570, 122, -242,
2018/11/14/16:10:05.070, 230, -239,
2018/11/14/16:10:06.570, 335, -233,
2018/11/14/16:10:07.851, 306, -214,
2018/11/14/16:10:09.320, 210, -218,
2018/11/14/16:10:10.804, 111, -221,
2018/11/14/16:10:12.288, 10, -222,
2018/11/14/16:10:13.773, -91, -221,
2018/11/14/16:10:15.257, -191, -218,
2018/11/14/16:10:16.726, -287, -214,
2018/11/14/16:10:18.200, -380, -208,
2018/11/14/16:10:19.653, -467, -202,
2018/11/14/16:10:21.091, -548, -195,
2018/11/14/16:10:22.513, -623, -187,
2018/11/14/16:10:23.856, -581, -176,
2018/11/14/16:10:25.262, -509, -182,
2018/11/14/16:10:26.707, -432, -188,
2018/11/14/16:10:28.144, -350, -193,
2018/11/14/16:10:29.613, -264, -197,
2018/11/14/16:10:31.081, -175, -201,
2018/11/14/16:10:32.550, -84, -203,
2018/11/14/16:10:34.019, 9, -203,
2018/11/14/16:10:35.488, 101, -203,
2018/11/14/16:10:36.941, 193, -201,
2018/11/14/16:10:38.409, 281, -197,
2018/11/14/16:10:39.661, 261, -183,
2018/11/14/16:10:41.114, 178, -186,
2018/11/14/16:10:42.551, 94, -187,
2018/11/14/16:10:44.004, 8, -188,
2018/11/14/16:10:45.442, -77, -187,
2018/11/14/16:10:46.895, -162, -186,
2018/11/14/16:10:48.342, -245, -183,
2018/11/14/16:10:49.795, -325, -180,
2018/11/14/16:10:51.232, -401, -176,
2018/11/14/16:10:52.654, -474, -171,
2018/11/14/16:10:54.056, -543, -166,
