-0.2,1.8,0.6,2.6
2018/11/23/13:48:49.970,392,-658,
2018/11/23/13:49:04.688,-1338,-265,
2018/11/23/13:49:07.516,-1273,-230,
2018/11/23/13:49:10.266,-1158,-280,
2018/11/23/13:49:11.704,-1080,-312,
2018/11/23/13:49:34.594,-860,-318,
2018/11/23/13:49:36.094,-962,-289,
2018/11/23/13:50:10.916,-864,-229,
2018/11/23/13:50:12.338,-939,-214,
2018/11/23/13:50:13.744,-1004,-200,
2018/11/23/13:50:23.947,-387,-265,
2018/11/23/13:50:27.041,-125,-280,
2018/11/23/13:50:30.150,152,-280,
2018/11/23/13:50:31.463,135,-250,
2018/11/23/13:50:43.480,-727,-200,
2018/11/23/13:50:51.949,-593,-195,
2018/11/23/13:50:54.902,-414,-211,
2018/11/23/13:51:00.933,11,-227,
2018/11/23/13:51:12.615,-467,-189,
2018/11/23/13:51:35.255,94,-175,
2018/11/23/13:51:46.739,-543,-155,
2018/11/23/13:51:49.535,-668,-145,
