-0.4, 1.6, 0.6, 2.6
2018/11/23/13:52:17.159, 684, -589,
2018/11/23/13:52:18.972, 392, -658,
2018/11/23/13:52:20.863, 35, -687,
2018/11/23/13:52:22.737, -325, -658,
2018/11/23/13:52:24.566, -626, -589,
2018/11/23/13:52:26.269, -850, -511,
2018/11/23/13:52:27.878, -1012, -440,
2018/11/23/13:52:29.393, -1130, -381,
2018/11/23/13:52:30.847, -1218, -334,
2018/11/23/13:52:32.237, -1285, -296,
2018/11/23/13:52:33.612, -1338, -265,
2018/11/23/13:52:35.128, -1222, -253,
2018/11/23/13:52:36.534, -1158, -280,
2018/11/23/13:52:37.956, -1080, -312,
2018/11/23/13:52:39.440, -982, -349,
2018/11/23/13:52:40.987, -856, -392,
2018/11/23/13:52:42.612, -696, -440,
2018/11/23/13:52:44.284, -493, -487,
2018/11/23/13:52:46.034, -247, -524,
2018/11/23/13:52:47.815, 26, -538,
2018/11/23/13:52:49.596, 299, -524,
2018/11/23/13:52:51.330, 540, -487,
2018/11/23/13:52:52.815, 444, -411,
2018/11/23/13:52:54.486, 241, -432,
2018/11/23/13:52:56.190, 21, -440,
2018/11/23/13:52:57.908, -199, -432,
2018/11/23/13:52:59.596, -404, -411,
2018/11/23/13:53:01.221, -584, -381,
2018/11/23/13:53:02.806, -735, -349,
2018/11/23/13:53:04.337, -860, -318,
2018/11/23/13:53:05.837, -962, -289,
2018/11/23/13:53:07.288, -1047, -263,
2018/11/23/13:53:08.710, -1116, -240,
2018/11/23/13:53:10.179, -1023, -227,
2018/11/23/13:53:11.585, -949, -246,
2018/11/23/13:53:13.053, -863, -266,
2018/11/23/13:53:14.553, -760, -289,
2018/11/23/13:53:16.085, -640, -312,
2018/11/23/13:53:17.663, -501, -334,
2018/11/23/13:53:19.256, -342, -353,
2018/11/23/13:53:20.881, -167, -367,
2018/11/23/13:53:22.538, 18, -371,
2018/11/23/13:53:24.178, 201, -367,
2018/11/23/13:53:25.803, 375, -353,
2018/11/23/13:53:27.178, 325, -309,
2018/11/23/13:53:28.756, 173, -318,
2018/11/23/13:53:30.350, 15, -321,
2018/11/23/13:53:31.975, -143, -318,
2018/11/23/13:53:33.568, -296, -309,
2018/11/23/13:53:35.147, -437, -296,
2018/11/23/13:53:36.709, -565, -280,
2018/11/23/13:53:38.225, -679, -263,
2018/11/23/13:53:39.709, -778, -246,
2018/11/23/13:53:41.146, -864, -229,
2018/11/23/13:53:42.584, -939, -214,
2018/11/23/13:53:44.021, -866, -201,
2018/11/23/13:53:45.443, -791, -214,
2018/11/23/13:53:46.881, -706, -227,
2018/11/23/13:53:48.365, -611, -240,
2018/11/23/13:53:49.865, -505, -253,
2018/11/23/13:53:51.396, -387, -265,
2018/11/23/13:53:52.958, -260, -274,
2018/11/23/13:53:54.537, -125, -280,
2018/11/23/13:53:56.099, 13, -282,
2018/11/23/13:53:57.661, 152, -280,
2018/11/23/13:53:59.240, 286, -274,
2018/11/23/13:54:00.521, 255, -246,
2018/11/23/13:54:02.052, 135, -250,
2018/11/23/13:54:03.583, 12, -252,
2018/11/23/13:54:05.114, -112, -250,
2018/11/23/13:54:06.646, -232, -246,
2018/11/23/13:54:08.161, -347, -239,
2018/11/23/13:54:09.677, -455, -230,
2018/11/23/13:54:11.161, -555, -221,
2018/11/23/13:54:12.630, -645, -210,
2018/11/23/13:54:14.083, -727, -200,
2018/11/23/13:54:15.505, -801, -189,
2018/11/23/13:54:16.880, -743, -178,
2018/11/23/13:54:18.301, -672, -187,
2018/11/23/13:54:19.731, -593, -195,
2018/11/23/13:54:21.188, -507, -203,
2018/11/23/13:54:22.657, -414, -211,
2018/11/23/13:54:24.125, -315, -218,
2018/11/23/13:54:25.625, -210, -223,
2018/11/23/13:54:27.156, -101, -226,
2018/11/23/13:54:28.672, 11, -227,
2018/11/23/13:54:30.188, 122, -226,
2018/11/23/13:54:31.687, 230, -223,
2018/11/23/13:54:32.922, 210, -203,
2018/11/23/13:54:34.391, 111, -206,
2018/11/23/13:54:35.875, 10, -207,
2018/11/23/13:54:37.375, -91, -206,
2018/11/23/13:54:38.859, -191, -203,
2018/11/23/13:54:40.343, -287, -200,
2018/11/23/13:54:41.828, -380, -195,
2018/11/23/13:54:43.297, -467, -189,
2018/11/23/13:54:44.734, -548, -182,
2018/11/23/13:54:46.156, -623, -175,
2018/11/23/13:54:47.578, -693, -168,
2018/11/23/13:54:48.937, -648, -158,
2018/11/23/13:54:50.328, -581, -164,
2018/11/23/13:54:51.765, -509, -170,
2018/11/23/13:54:53.202, -432, -175,
2018/11/23/13:54:54.640, -350, -180,
2018/11/23/13:54:56.109, -264, -184,
2018/11/23/13:54:57.577, -175, -187,
2018/11/23/13:54:59.030, -84, -189,
2018/11/23/13:55:00.519, 9, -190,
2018/11/23/13:55:01.972, 101, -189,
2018/11/23/13:55:03.441, 193, -187,
2018/11/23/13:55:04.660, 178, -173,
2018/11/23/13:55:06.113, 94, -175,
2018/11/23/13:55:07.566, 8, -175,
2018/11/23/13:55:09.019, -77, -175,
2018/11/23/13:55:10.456, -162, -173,
2018/11/23/13:55:11.909, -245, -171,
2018/11/23/13:55:13.347, -325, -168,
2018/11/23/13:55:14.784, -401, -164,
2018/11/23/13:55:16.190, -474, -159,
2018/11/23/13:55:17.612, -543, -155,
2018/11/23/13:55:19.003, -608, -150,
