-1,1,2,4
2018/11/09/17:27:23.654,10000,10000,
2018/11/09/17:27:23.688,526,-499,
2018/11/09/17:27:23.716,283,-536,
2018/11/09/17:27:23.743,11,-550,
2018/11/09/17:27:23.998,-263,-536,
2018/11/09/17:27:24.027,-507,-499,
2018/11/09/17:27:24.055,-416,-423,
2018/11/09/17:27:24.082,-212,-444,
2018/11/09/17:27:24.114,8,-452,
2018/11/09/17:27:24.141,228,-444,
2018/11/09/17:27:24.169,432,-423,
2018/11/09/17:27:24.196,365,-364,
2018/11/09/17:27:24.224,191,-378,
2018/11/09/17:27:24.252,7,-382,
2018/11/09/17:27:24.279,-177,-378,
2018/11/09/17:27:24.306,-352,-364,
2018/11/09/17:27:24.333,-304,-319,
2018/11/09/17:27:24.360,-152,-328,
2018/11/09/17:27:24.389,6,-331,
2018/11/09/17:27:24.416,164,-328,
2018/11/09/17:27:24.512,316,-319,
2018/11/09/17:27:24.539,278,-283,
2018/11/09/17:27:24.566,144,-289,
2018/11/09/17:27:24.598,5,-291,
2018/11/09/17:27:24.626,-133,-289,
2018/11/09/17:27:24.654,-268,-283,
-1, 1, 2, 4
2018/11/09/17:36:02.885, 10000, 10000,
2018/11/09/17:36:02.915, 526, -499,
2018/11/09/17:36:02.943, 283, -536,
2018/11/09/17:36:03.111, 11, -550,
2018/11/09/17:36:03.138, -263, -536,
2018/11/09/17:36:03.165, -507, -499,
2018/11/09/17:36:03.208, -416, -423,
2018/11/09/17:36:03.235, -212, -444,
2018/11/09/17:36:03.262, 8, -452,
2018/11/09/17:36:03.290, 228, -444,
2018/11/09/17:36:03.317, 432, -423,
2018/11/09/17:36:03.344, 365, -364,
2018/11/09/17:36:03.371, 191, -378,
2018/11/09/17:36:03.399, 7, -382,
2018/11/09/17:36:03.427, -177, -378,
2018/11/09/17:36:03.454, -352, -364,
2018/11/09/17:36:03.481, -304, -319,
2018/11/09/17:36:03.509, -152, -328,
2018/11/09/17:36:03.536, 6, -331,
2018/11/09/17:36:03.563, 164, -328,
2018/11/09/17:36:03.590, 316, -319,
2018/11/09/17:36:03.617, 278, -283,
2018/11/09/17:36:03.644, 144, -289,
2018/11/09/17:36:03.671, 5, -291,
2018/11/09/17:36:03.698, -133, -289,
2018/11/09/17:36:03.797, -268, -283,
-1, 1, 2, 4
2018/11/09/17:37:40.264, 10000, 10000,
2018/11/09/17:37:40.296, 526, -499,
2018/11/09/17:37:40.323, 283, -536,
2018/11/09/17:37:40.350, 11, -550,
2018/11/09/17:37:40.377, -263, -536,
2018/11/09/17:37:40.405, -507, -499,
2018/11/09/17:37:40.432, -416, -423,
2018/11/09/17:37:40.459, -212, -444,
2018/11/09/17:37:40.491, 8, -452,
2018/11/09/17:37:40.519, 228, -444,
2018/11/09/17:37:40.547, 432, -423,
2018/11/09/17:37:40.574, 365, -364,
2018/11/09/17:37:40.601, 191, -378,
2018/11/09/17:37:40.628, 7, -382,
2018/11/09/17:37:40.655, -177, -378,
2018/11/09/17:37:40.692, -352, -364,
2018/11/09/17:37:40.754, -304, -319,
2018/11/09/17:37:40.782, -152, -328,
2018/11/09/17:37:40.809, 6, -331,
2018/11/09/17:37:40.836, 164, -328,
2018/11/09/17:37:40.863, 316, -319,
2018/11/09/17:37:40.890, 278, -283,
2018/11/09/17:37:40.923, 144, -289,
2018/11/09/17:37:40.951, 5, -291,
2018/11/09/17:37:40.979, -133, -289,
2018/11/09/17:37:41.007, -268, -283,
-1, 1, 2, 4
2018/11/09/17:40:11.331, 10000, 10000,
2018/11/09/17:40:11.362, 526, -499,
2018/11/09/17:40:11.409, 283, -536,
2018/11/09/17:40:11.471, -263, -536,
2018/11/09/17:40:11.721, -263, -536,
2018/11/09/17:40:11.740, -507, -499,
2018/11/09/17:40:11.787, -416, -423,
2018/11/09/17:40:11.850, -212, -444,
2018/11/09/17:40:11.944, 8, -452,
2018/11/09/17:40:11.975, 228, -444,
2018/11/09/17:40:12.006, 432, -423,
2018/11/09/17:40:12.037, 365, -364,
2018/11/09/17:40:12.069, 191, -378,
2018/11/09/17:40:12.115, 7, -382,
2018/11/09/17:40:12.147, -177, -378,
2018/11/09/17:40:12.178, -352, -364,
2018/11/09/17:40:12.209, -304, -319,
2018/11/09/17:40:12.240, -152, -328,
2018/11/09/17:40:12.272, 6, -331,
2018/11/09/17:40:12.319, 164, -328,
2018/11/09/17:40:12.350, 316, -319,
2018/11/09/17:40:12.381, 278, -283,
2018/11/09/17:40:12.412, 144, -289,
2018/11/09/17:40:12.444, 5, -291,
2018/11/09/17:40:12.865, -133, -289,
2018/11/09/17:40:12.897, -268, -283,
