-0.6, 1.4, 0.6, 2.6
2018/11/23/13:55:44.944, 900, -511,
2018/11/23/13:55:46.647, 684, -589,
2018/11/23/13:55:48.444, 392, -658,
2018/11/23/13:55:50.319, 35, -687,
2018/11/23/13:55:52.225, -325, -658,
2018/11/23/13:55:54.038, -626, -589,
2018/11/23/13:55:55.756, -850, -511,
2018/11/23/13:55:57.350, -1012, -440,
2018/11/23/13:55:58.897, -1130, -381,
2018/11/23/13:56:00.350, -1218, -334,
2018/11/23/13:56:01.772, -1285, -296,
2018/11/23/13:56:03.303, -1158, -280,
2018/11/23/13:56:04.756, -1080, -312,
2018/11/23/13:56:06.240, -982, -349,
2018/11/23/13:56:07.784, -856, -392,
2018/11/23/13:56:09.409, -696, -440,
2018/11/23/13:56:11.081, -493, -487,
2018/11/23/13:56:12.831, -247, -524,
2018/11/23/13:56:14.627, 26, -538,
2018/11/23/13:56:16.409, 299, -524,
2018/11/23/13:56:18.143, 540, -487,
2018/11/23/13:56:19.799, 738, -440,
2018/11/23/13:56:21.334, 620, -381,
2018/11/23/13:56:22.974, 444, -411,
2018/11/23/13:56:24.630, 241, -432,
2018/11/23/13:56:26.333, 21, -440,
2018/11/23/13:56:28.052, -199, -432,
2018/11/23/13:56:29.740, -404, -411,
2018/11/23/13:56:31.365, -584, -381,
2018/11/23/13:56:32.974, -735, -349,
2018/11/23/13:56:34.505, -860, -318,
2018/11/23/13:56:35.989, -962, -289,
2018/11/23/13:56:37.442, -1047, -263,
2018/11/23/13:56:38.911, -949, -246,
2018/11/23/13:56:40.364, -863, -266,
2018/11/23/13:56:41.864, -760, -289,
2018/11/23/13:56:43.395, -640, -312,
2018/11/23/13:56:44.974, -501, -334,
2018/11/23/13:56:46.567, -342, -353,
2018/11/23/13:56:48.208, -167, -367,
2018/11/23/13:56:49.848, 18, -371,
2018/11/23/13:56:51.505, 201, -367,
2018/11/23/13:56:53.130, 375, -353,
2018/11/23/13:56:54.739, 532, -334,
2018/11/23/13:56:56.129, 465, -296,
2018/11/23/13:56:57.707, 325, -309,
2018/11/23/13:56:59.301, 173, -318,
2018/11/23/13:57:00.895, 15, -321,
2018/11/23/13:57:02.520, -143, -318,
2018/11/23/13:57:04.114, -296, -309,
2018/11/23/13:57:05.692, -437, -296,
2018/11/23/13:57:07.254, -565, -280,
2018/11/23/13:57:08.770, -679, -263,
2018/11/23/13:57:10.254, -778, -246,
2018/11/23/13:57:11.691, -864, -229,
2018/11/23/13:57:13.129, -791, -214,
2018/11/23/13:57:14.598, -706, -227,
2018/11/23/13:57:16.066, -611, -240,
2018/11/23/13:57:17.566, -505, -253,
2018/11/23/13:57:19.129, -387, -265,
2018/11/23/13:57:20.676, -260, -274,
2018/11/23/13:57:22.254, -125, -280,
2018/11/23/13:57:23.816, 13, -282,
2018/11/23/13:57:25.379, 152, -280,
2018/11/23/13:57:26.988, 286, -274,
2018/11/23/13:57:28.535, 412, -265,
2018/11/23/13:57:29.863, 370, -239,
2018/11/23/13:57:31.378, 255, -246,
2018/11/23/13:57:32.894, 135, -250,
2018/11/23/13:57:34.425, 12, -252,
2018/11/23/13:57:35.972, -112, -250,
2018/11/23/13:57:37.519, -232, -246,
2018/11/23/13:57:39.034, -347, -239,
2018/11/23/13:57:40.534, -455, -230,
2018/11/23/13:57:42.019, -555, -221,
2018/11/23/13:57:43.472, -645, -210,
2018/11/23/13:57:44.925, -727, -200,
2018/11/23/13:57:46.315, -672, -187,
2018/11/23/13:57:47.737, -593, -195,
2018/11/23/13:57:49.190, -507, -203,
2018/11/23/13:57:50.675, -414, -211,
2018/11/23/13:57:52.175, -315, -218,
2018/11/23/13:57:53.675, -210, -223,
2018/11/23/13:57:55.194, -101, -226,
2018/11/23/13:57:56.694, 11, -227,
2018/11/23/13:57:58.194, 122, -226,
2018/11/23/13:57:59.694, 230, -223,
2018/11/23/13:58:01.178, 335, -218,
2018/11/23/13:58:02.459, 306, -200,
2018/11/23/13:58:03.928, 210, -203,
2018/11/23/13:58:05.412, 111, -206,
2018/11/23/13:58:06.897, 10, -207,
2018/11/23/13:58:08.381, -91, -206,
2018/11/23/13:58:09.865, -191, -203,
2018/11/23/13:58:11.350, -287, -200,
2018/11/23/13:58:12.803, -380, -195,
2018/11/23/13:58:14.271, -467, -189,
2018/11/23/13:58:15.725, -548, -182,
2018/11/23/13:58:17.146, -623, -175,
2018/11/23/13:58:18.474, -581, -164,
2018/11/23/13:58:19.896, -509, -170,
2018/11/23/13:58:21.318, -432, -175,
2018/11/23/13:58:22.771, -350, -180,
2018/11/23/13:58:24.240, -264, -184,
2018/11/23/13:58:25.693, -175, -187,
2018/11/23/13:58:27.162, -84, -189,
2018/11/23/13:58:28.630, 9, -190,
2018/11/23/13:58:30.083, 101, -189,
2018/11/23/13:58:31.552, 193, -187,
2018/11/23/13:58:33.021, 281, -184,
2018/11/23/13:58:34.271, 261, -171,
2018/11/23/13:58:35.724, 178, -173,
2018/11/23/13:58:37.177, 94, -175,
2018/11/23/13:58:38.630, 8, -175,
2018/11/23/13:58:40.068, -77, -175,
2018/11/23/13:58:41.521, -162, -173,
2018/11/23/13:58:42.974, -245, -171,
2018/11/23/13:58:44.411, -325, -168,
2018/11/23/13:58:45.833, -401, -164,
2018/11/23/13:58:47.270, -474, -159,
2018/11/23/13:58:48.668, -543, -155,
